team_experience,project_size_kloc,complexity,source_dataset,effort_person_months
-0.3462112250140382,-0.2917845256686401,-1.4062263799896433,2,12.697368421052632
-2.900365014365728,-0.2558021623277241,-1.4062263799896433,2,9.164473684210526
-0.3462112250140382,-0.4603334907918784,-0.1518724490388816,2,16.42105263157895
0.5825719711138486,-0.4413954048229752,-0.1518724490388816,2,2.2960526315789473
-0.5784070240460102,-0.4395015962260849,-0.1518724490388816,2,2.5789473684210527
0.0020824735339192,-0.3722713910364786,-0.1518724490388816,2,4.3881578947368425
-1.1588965216259397,-0.2747402482966273,-1.4062263799896433,1,25.74342105263158
0.5825719711138486,-0.4309794575400785,1.10248148191188,2,7.375
0.5825719711138486,-0.2425455021494919,-0.1518724490388816,2,63.94736842105263
0.3503761720818767,1.457147713559568,-2.660580310940405,2,68.40789473684211
1.7435509662737074,-0.4470768306136461,-0.1518724490388816,2,2.9473684210526314
0.5825719711138486,-0.23118265056815,-0.1518724490388816,2,21.276315789473685
-1.739386019205869,-0.3912094770053818,-0.1518724490388816,2,9.75
0.8147677701458207,-0.1809967227505565,-1.4062263799896433,2,3.888157894736842
-1.2749944211419255,-0.416775893063401,-0.1518724490388816,2,15.125
0.5825719711138486,-0.4129882758696205,-0.1518724490388816,1,5.526315789473684
-0.3462112250140382,-0.207510043107021,-1.4062263799896433,2,17.085526315789473
-1.1588965216259397,-0.3353421233971174,-0.1518724490388816,2,20.31578947368421
1.7435509662737074,-0.0077132361350924,-1.4062263799896433,2,20.61184210526316
0.0020824735339192,0.0775081507249718,-0.1518724490388816,2,6.25
-0.3462112250140382,-0.4470768306136461,-0.1518724490388816,2,1.9276315789473684
-0.5784070240460102,-0.3665899652458076,-0.1518724490388816,2,8.18421052631579
0.0020824735339192,-0.433820170435414,2.3568354128626416,2,4.059210526315789
-1.1588965216259397,-0.4470768306136461,-0.1518724490388816,2,8.197368421052632
-0.1140154259820667,0.1854552407477199,-0.1518724490388816,2,61.901315789473685
0.1181803730499052,-0.3069349944437627,-1.4062263799896433,2,53.36184210526316
0.0020824735339192,0.3701015789445259,2.3568354128626416,2,31.67763157894737
-0.3462112250140382,-0.1696338711692146,-0.1518724490388816,2,15.526315789473683
-0.5784070240460102,-0.3476518792769045,1.10248148191188,2,1.4473684210526316
-0.3462112250140382,-0.0597929725495762,-0.1518724490388816,2,26.67105263157895
0.1181803730499052,-0.3173509417266594,-0.1518724490388816,2,11.092105263157896
1.7435509662737074,-0.3703775824395883,-0.1518724490388816,2,2.625
-0.3462112250140382,-0.4451830220167559,-0.1518724490388816,2,16.54605263157895
1.163061468693778,-0.2737933439981821,-0.1518724490388816,2,10.927631578947368
1.7435509662737074,-0.261483588118395,-0.1518724490388816,2,44.875
0.1181803730499052,-0.2823154826841885,2.3568354128626416,2,3.289473684210526
-0.3462112250140382,-0.4470768306136461,-0.1518724490388816,2,1.118421052631579
-0.3462112250140382,-0.3599616351566915,1.10248148191188,2,22.61184210526316
0.5825719711138486,0.1153843226627781,1.10248148191188,0,1772.5
-1.1588965216259397,-0.3732182953349238,-0.1518724490388816,2,1.881578947368421
1.163061468693778,-0.3504925921722399,-0.1518724490388816,1,7.598684210526316
3.485019459013496,0.7166685521754541,-0.1518724490388816,2,7.894736842105263
-0.5784070240460102,-0.4385546919276397,-0.1518724490388816,0,42.0
0.5825719711138486,-0.4234042231525172,-0.1518724490388816,2,0.5855263157894737
3.485019459013496,1.002633650305892,-0.1518724490388816,2,49.276315789473685
0.5825719711138486,-0.4271918403462978,-0.1518724490388816,2,2.6842105263157894
-0.5784070240460102,-0.1904657657350081,2.3568354128626416,2,16.88157894736842
-0.5784070240460102,-0.428138744644743,-0.1518724490388816,2,2.460526315789474
1.7435509662737074,-0.4054130414820592,1.10248148191188,1,5.296052631578948
1.163061468693778,-0.451811352105872,1.10248148191188,2,2.5460526315789473
0.0020824735339192,-0.3429173577846787,-0.1518724490388816,2,19.54605263157895
0.5825719711138486,-0.3902625727069366,1.10248148191188,2,3.638157894736842
-0.3462112250140382,-0.3646961566489173,-0.1518724490388816,2,7.493421052631579
0.5825719711138486,-0.362802348052027,-0.1518724490388816,2,4.881578947368421
-0.3462112250140382,-0.4215104145556269,-0.1518724490388816,2,2.6973684210526314
0.5825719711138486,-0.1876250528396726,1.10248148191188,2,6.907894736842105
0.5825719711138486,-0.3050411858468723,-0.1518724490388816,2,1.3421052631578947
-0.3462112250140382,-0.4082537543773947,-0.1518724490388816,0,25.2
0.5825719711138486,-0.2349702677619306,-0.1518724490388816,2,9.322368421052632
-1.1588965216259397,-0.4319263618385236,-1.4062263799896433,2,8.210526315789474
-2.900365014365728,-0.3239792718157755,-0.1518724490388816,1,18.55921052631579
0.5825719711138486,-0.3306076019048917,-0.1518724490388816,2,5.105263157894737
-0.5784070240460102,-0.2898907170717498,-0.1518724490388816,2,16.11842105263158
0.1181803730499052,-0.0503239295651246,-0.1518724490388816,0,252.0
-0.3462112250140382,-0.4480237349120913,-0.1518724490388816,0,18.0
-2.900365014365728,-0.404466137183614,-0.1518724490388816,2,2.6710526315789473
-1.739386019205869,-0.3883687641100463,-0.1518724490388816,1,14.302631578947368
0.1181803730499052,-0.040854886580673,-0.1518724490388816,0,239.0
-1.739386019205869,-0.3022004729515369,-0.1518724490388816,2,1.25
0.0020824735339192,-0.1535364980956469,-0.1518724490388816,2,55.723684210526315
0.0020824735339192,-0.2595897795215047,-0.1518724490388816,2,25.50657894736842
-1.1588965216259397,-0.3372359319940078,-0.1518724490388816,2,11.763157894736842
-0.1140154259820667,-0.4025723285867237,-1.4062263799896433,2,9.18421052631579
-1.739386019205869,-0.2965190471608659,2.3568354128626416,2,18.657894736842103
0.0020824735339192,-0.344811166381569,-0.1518724490388816,2,18.36184210526316
-0.5784070240460102,-0.2112976603008016,-0.1518724490388816,2,57.25
1.163061468693778,-0.2056162345101306,1.10248148191188,1,84.36842105263158
0.3503761720818767,0.3521103972740678,-1.4062263799896433,0,162.0
-0.3462112250140382,-0.2775809611919627,-0.1518724490388816,2,6.1644736842105265
-0.5784070240460102,-0.2576959709246144,-1.4062263799896433,1,60.098684210526315
0.5825719711138486,-0.4016254242882786,1.10248148191188,2,2.223684210526316
0.5825719711138486,-0.3249261761142207,-0.1518724490388816,2,42.21052631578947
0.3503761720818767,0.7971554175432926,-0.1518724490388816,0,636.0
0.5825719711138486,-0.3107226116375433,-0.1518724490388816,0,48.0
0.5825719711138486,-0.0200229920148795,-0.1518724490388816,1,74.74342105263158
-0.1140154259820667,1.1844392756073625,-0.1518724490388816,0,1248.0
0.1181803730499052,-0.2756871525950724,1.10248148191188,2,21.05921052631579
-0.3462112250140382,-0.1942533829287888,-0.1518724490388816,2,8.144736842105264
0.0020824735339192,-0.3201916546219949,-0.1518724490388816,2,7.703947368421052
0.5825719711138486,-0.2633773967152854,-0.1518724490388816,2,11.677631578947368
0.1181803730499052,0.4562698701030353,1.10248148191188,0,750.0
0.5825719711138486,-0.386474955513156,-0.1518724490388816,2,1.394736842105263
0.3503761720818767,-0.2690588225059563,-0.1518724490388816,2,5.9605263157894735
-2.900365014365728,2.776185401293674,-0.1518724490388816,2,215.52631578947367
-2.900365014365728,-0.1648993496769888,-0.1518724490388816,2,38.42763157894737
0.3503761720818767,0.4562698701030353,-0.1518724490388816,2,33.24342105263158
0.5825719711138486,-0.4063599457805044,-0.1518724490388816,2,3.460526315789474
0.8147677701458207,-0.3116695159359885,-0.1518724490388816,2,6.203947368421052
-1.1588965216259397,-0.3182978460251046,-0.1518724490388816,2,11.74342105263158
0.0020824735339192,-0.3003066643546465,-0.1518724490388816,1,14.967105263157896
0.5825719711138486,-0.368483773842698,1.10248148191188,2,6.421052631578948
-0.5784070240460102,-0.4006785199898334,-0.1518724490388816,2,1.3026315789473684
0.8147677701458207,-0.4480237349120913,-0.1518724490388816,2,2.2434210526315788
-1.739386019205869,-0.4006785199898334,-1.4062263799896433,1,15.013157894736842
0.0020824735339192,-0.3798466254240399,2.3568354128626416,2,10.388157894736842
1.163061468693778,-0.2378109806572661,-1.4062263799896433,2,8.322368421052632
-0.3462112250140382,-0.267165013909066,-0.1518724490388816,0,117.6
-1.739386019205869,-0.4698025337763299,-0.1518724490388816,2,3.276315789473684
0.5825719711138486,-0.0266513221039956,-0.1518724490388816,2,38.6578947368421
-1.0427986221099537,-0.1970940958241242,1.10248148191188,0,1350.0
-0.3462112250140382,-0.4309794575400785,-1.4062263799896433,2,7.967105263157895
-0.3462112250140382,-0.3675368695442528,-0.1518724490388816,0,60.0
0.3503761720818767,-0.3287137933080013,-0.1518724490388816,2,23.93421052631579
0.5825719711138486,-0.4442361177183107,1.10248148191188,2,32.5328947368421
0.8147677701458207,-0.290837621370195,-0.1518724490388816,2,9.947368421052632
0.0020824735339192,-0.4404485005245301,1.10248148191188,2,5.440789473684211
-1.0427986221099537,-0.4413954048229752,1.10248148191188,0,12.0
-1.739386019205869,1.0471381523328145,-0.1518724490388816,2,46.44736842105263
0.5825719711138486,-0.446129926315201,-0.1518724490388816,2,11.453947368421051
1.7435509662737074,0.1835614321508296,-0.1518724490388816,2,27.394736842105264
0.5825719711138486,0.5339160225755384,-0.1518724490388816,2,29.05263157894737
-0.5784070240460102,0.4468008271185837,-0.1518724490388816,0,215.0
-0.1140154259820667,-0.2984128557577562,-0.1518724490388816,2,16.657894736842106
0.0020824735339192,-0.4432892134198655,-0.1518724490388816,2,6.526315789473684
-0.3462112250140382,-0.4688556294778849,1.10248148191188,2,0.9539473684210528
-0.3462112250140382,2.4476096097332043,-0.1518724490388816,2,224.2434210526316
1.163061468693778,-0.2160321817930274,-1.4062263799896433,1,18.42105263157895
0.5825719711138486,-0.3154571331297691,-0.1518724490388816,2,11.75
0.1181803730499052,-0.2112976603008016,-1.4062263799896433,2,29.63157894736842
0.5825719711138486,-0.4413954048229752,1.10248148191188,2,3.9078947368421058
-1.739386019205869,-0.3836342426178205,-0.1518724490388816,2,12.473684210526317
0.5825719711138486,-0.4290856489431882,-1.4062263799896433,2,2.0065789473684212
-0.1140154259820667,0.7895801831557312,-1.4062263799896433,2,21.00657894736842
-1.739386019205869,-0.1469081680065308,-0.1518724490388816,2,15.75657894736842
0.0020824735339192,-0.4271918403462978,-0.1518724490388816,2,2.8684210526315788
0.5825719711138486,-0.3874218598116012,-2.660580310940405,2,1.1578947368421053
0.0020824735339192,-0.4508644478074268,-0.1518724490388816,2,1.6578947368421053
0.1181803730499052,8.779558653435982,2.3568354128626416,0,4560.0
0.3503761720818767,6.727617038705322,1.10248148191188,2,165.90131578947367
0.1181803730499052,1.2279968733358395,-2.660580310940405,2,7.9605263157894735
0.5825719711138486,-0.4309794575400785,-0.1518724490388816,2,13.513157894736842
-0.3462112250140382,0.1305347914379006,-0.1518724490388816,0,300.0
3.485019459013496,-0.2576959709246144,-0.1518724490388816,2,19.348684210526315
2.324040463853637,-0.3306076019048917,-0.1518724490388816,2,31.07236842105263
-0.5784070240460102,-0.368483773842698,1.10248148191188,1,3.5921052631578947
-0.1140154259820667,-0.3779528168271496,-0.1518724490388816,2,4.151315789473684
-0.5784070240460102,2.4883264945663464,-0.1518724490388816,2,59.828947368421055
-0.3462112250140382,0.2612075846233326,-0.1518724490388816,2,74.92105263157895
0.1181803730499052,-0.3779528168271496,-0.1518724490388816,2,13.578947368421051
-1.739386019205869,-0.2482269279401628,1.10248148191188,2,30.88815789473684
-0.3462112250140382,-0.028545130700886,-0.1518724490388816,2,54.125
0.5825719711138486,-0.2823154826841885,-0.1518724490388816,2,9.546052631578949
0.0020824735339192,-0.2946252385639756,-0.1518724490388816,1,5.572368421052632
-1.1588965216259397,-0.3476518792769045,-0.1518724490388816,1,16.901315789473685
-0.3462112250140382,1.5291124402414005,-0.1518724490388816,2,284.8881578947368
0.5825719711138486,-0.0266513221039956,2.3568354128626416,0,1924.5
-0.1140154259820667,-0.339129740590898,-0.1518724490388816,2,10.078947368421051
-2.900365014365728,0.8605980055391181,-0.1518724490388816,2,32.23684210526316
-0.1140154259820667,-0.1705807754676598,-0.1518724490388816,2,6.401315789473684
0.0020824735339192,-0.3078818987422078,1.10248148191188,2,21.17763157894737
1.7435509662737074,-0.2292888419712596,-0.1518724490388816,1,47.71052631578947
-0.1140154259820667,-0.4252980317494075,-1.4062263799896433,2,23.585526315789473
-0.3462112250140382,-0.3135633245328788,-0.1518724490388816,0,60.0
0.5825719711138486,0.4278627411496806,-0.1518724490388816,0,300.0
1.163061468693778,-0.2889438127733046,-0.1518724490388816,1,27.44736842105263
-0.1140154259820667,-0.3457580706800141,-0.1518724490388816,2,17.657894736842106
1.163061468693778,-0.3003066643546465,1.10248148191188,2,23.460526315789473
1.163061468693778,-0.3902625727069366,1.10248148191188,1,15.93421052631579
